model,target_specificity,heldout_groups,total,tp,tn,fp,fn,recall,specificity,precision,accuracy,heldout_site,site_total,site_r,site_s,train_r,train_s,selected_candidate_count,selected_candidates,threshold
reference_no_secondary,0.99,1,763,3,747,7,6,0.3333,0.9907,0.3000,0.9830,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.336346
reference_no_secondary,0.98,1,763,3,735,19,6,0.3333,0.9748,0.1364,0.9672,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,1.561166
reference_no_secondary,0.95,1,763,4,721,33,5,0.4444,0.9562,0.1081,0.9502,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.123950
reference_no_secondary,0.90,1,763,4,721,33,5,0.4444,0.9562,0.1081,0.9502,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.123950
nested_candidate_variants,0.99,1,763,3,747,7,6,0.3333,0.9907,0.3000,0.9830,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,13.940916
nested_candidate_variants,0.98,1,763,3,735,19,6,0.3333,0.9748,0.1364,0.9672,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,1.165735
nested_candidate_variants,0.95,1,763,4,721,33,5,0.4444,0.9562,0.1081,0.9502,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.519380
nested_candidate_variants,0.90,1,763,4,719,35,5,0.4444,0.9536,0.1026,0.9476,site.02,763,9,754,62,7710,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.273253
reference_no_secondary,0.99,1,951,0,943,7,1,0.0000,0.9926,0.0000,0.9916,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.709909
reference_no_secondary,0.98,1,951,0,939,11,1,0.0000,0.9884,0.0000,0.9874,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,3.910476
reference_no_secondary,0.95,1,951,0,901,49,1,0.0000,0.9484,0.0000,0.9474,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.284768
reference_no_secondary,0.90,1,951,0,860,90,1,0.0000,0.9053,0.0000,0.9043,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-6.004780
nested_candidate_variants,0.99,1,951,0,943,7,1,0.0000,0.9926,0.0000,0.9916,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.366168
nested_candidate_variants,0.98,1,951,0,941,9,1,0.0000,0.9905,0.0000,0.9895,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,6.207966
nested_candidate_variants,0.95,1,951,0,906,44,1,0.0000,0.9537,0.0000,0.9527,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.656305
nested_candidate_variants,0.90,1,951,0,896,54,1,0.0000,0.9432,0.0000,0.9422,site.03,951,1,950,70,7514,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.544051
reference_no_secondary,0.99,1,971,1,960,5,5,0.1667,0.9948,0.1667,0.9897,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,15.242614
reference_no_secondary,0.98,1,971,1,946,19,5,0.1667,0.9803,0.0500,0.9753,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,4.418965
reference_no_secondary,0.95,1,971,1,908,57,5,0.1667,0.9409,0.0172,0.9361,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,-3.330254
reference_no_secondary,0.90,1,971,4,793,172,2,0.6667,0.8218,0.0227,0.8208,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,-6.084090
nested_candidate_variants,0.99,1,971,1,960,5,5,0.1667,0.9948,0.1667,0.9897,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,14.929857
nested_candidate_variants,0.98,1,971,1,953,12,5,0.1667,0.9876,0.0769,0.9825,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,6.838927
nested_candidate_variants,0.95,1,971,1,912,53,5,0.1667,0.9451,0.0185,0.9403,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,-2.805277
nested_candidate_variants,0.90,1,971,1,907,58,5,0.1667,0.9399,0.0169,0.9351,site.04,971,6,965,65,7499,2,Rv1979c:p.Arg409Gln;glpK:c.1102C>T,-4.413872
reference_no_secondary,0.99,1,2136,0,2130,3,3,0.0000,0.9986,0.0000,0.9972,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,15.016068
